kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
2.16,17,18,0.881111111,1,17,2,9,0.024707258184996653,-0.04283419060889595,0,0,0,0,0,0,0,0,0,1,0,0
5.7,10,12,1.762222222,3,10,3,9,0.024821143053484748,0.17228547778664874,0,1,0,0,0,0,0,1,0,0,0,0
3.61,13,15,1.900277778,3,13,3,9,0.024838986931050508,-0.19439491560707567,0,1,0,0,0,0,0,0,0,0,0,0
6.72,8,11,2.354166667,1,8,0,9,0.024897652717655032,0.0678880156236099,0,0,0,0,1,0,0,1,0,0,1,0
1.11,16,18,2.533611111,1,16,0,9,0.024920846168173097,-0.5959026609419392,0,0,0,0,1,0,0,0,0,1,0,0
6.76,8,11,2.923611111,1,8,1,9,0.024971254224717014,-0.08108400654915919,0,0,0,0,0,1,0,1,0,0,1,0
1.33,18,18,0.598888889,1,18,1,9,0.024670780560033252,-0.10619995045250454,0,0,0,0,0,1,1,0,0,1,0,0
6.67,9,11,2.091388889,1,9,2,9,0.024863688314883992,0.15984582889310497,0,0,0,1,0,0,0,1,0,0,1,0
6.71,8,11,2.775833333,1,8,3,9,0.024952153736055076,-0.05221748231804966,0,0,0,0,0,0,0,1,0,0,1,0
6.69,10,13,3.576111111,1,10,5,9,0.02505559078085779,-0.20235440946390998,0,1,0,0,0,0,0,1,0,0,0,0
6.77,9,11,2.443611111,1,9,0,9,0.02490921353973989,0.04480664379878548,1,0,0,0,0,0,0,1,0,0,1,0
0.75,17,18,0.956666667,1,17,0,9,0.024717023848372682,-0.5008936290403816,1,0,0,0,0,0,0,0,0,1,0,0
6.71,9,11,2.344166667,1,9,1,9,0.024896360203384676,0.07006123298997946,0,0,0,0,1,0,0,1,0,0,1,0
6.73,9,11,2.764444444,1,9,3,9,0.024950681705913837,-0.047494415006484846,0,0,0,0,0,1,0,1,0,0,1,0
1.81,15,15,0.596666667,1,15,5,9,0.02467049333463984,0.11706138508371827,0,0,0,0,0,0,0,0,0,0,0,0
5.47,9,11,1.707222222,1,9,6,9,0.024814034224997786,0.16390234739339557,0,1,0,0,0,0,0,1,0,0,1,0
3.42,11,14,3.037777778,1,11,6,9,0.024986010429303585,-0.40698654304531884,0,1,0,0,0,0,0,1,0,0,0,0
2.89,15,17,1.826666667,1,15,6,9,0.024829472589893712,-0.2816417516764509,0,1,0,0,0,0,0,0,0,0,0,0
6.68,9,11,2.734444444,1,9,2,9,0.024946804163102763,-0.04518036555673141,1,0,0,0,0,0,0,1,0,0,1,0
1.07,18,18,0.433611111,1,18,2,9,0.024649418171398187,-0.03838436161886445,1,0,0,0,0,0,1,0,0,1,0,0
6.71,9,11,2.617777778,1,9,3,9,0.024931724829948602,-0.012124549358041543,0,0,0,0,1,0,0,1,0,0,1,0
6.65,9,12,3.528055556,1,9,4,9,0.025049379531725244,-0.19846910488042166,0,0,0,0,0,1,0,1,0,0,0,0
6.73,8,11,2.151111111,1,8,6,9,0.024871407497331955,0.14318448113942048,0,0,0,1,0,0,0,1,0,0,1,0
6.75,9,11,2.288611111,1,9,0,9,0.02488917956854936,0.09395002799302944,0,0,0,0,0,0,0,1,0,0,1,0
6.73,10,12,2.521111111,1,10,1,9,0.024919230525335154,0.01705295074560522,0,1,0,0,0,0,0,1,0,0,0,0
2.06,14,15,0.701944444,1,14,1,9,0.02468410063765276,0.08991688840807337,0,1,0,0,0,0,0,0,0,0,0,0
6.72,8,11,2.1225,1,8,4,9,0.02486770947039177,0.15347537460467803,1,0,0,0,0,0,0,1,0,0,1,0
6.43,9,11,2.013611111,1,9,5,9,0.024853635426114552,0.160944602049585,0,0,0,0,1,0,0,1,0,0,1,0
1.43,16,18,2.553611111,1,16,5,9,0.024923431196713815,-0.5624215940673025,0,0,0,0,1,0,0,0,0,1,0,0
6.43,9,11,2.000833333,1,9,6,9,0.02485198388010243,0.1665465814220309,0,0,0,0,0,1,0,1,0,0,1,0
6.62,9,11,2.223611111,1,9,1,10,0.02488077822579204,0.10157361808310254,0,0,0,0,0,0,0,1,0,0,1,0
0.94,17,18,0.321111111,1,17,1,10,0.024634877385856676,0.08789246026837606,0,0,0,0,0,0,0,0,0,1,0,0
6.2,9,11,1.909166667,1,9,2,10,0.024840135832624156,0.1758395287667793,0,1,0,0,0,0,0,1,0,0,1,0
1.12,15,17,1.999166667,1,15,2,10,0.02485176846105737,-0.5623550797336644,0,1,0,0,0,0,0,0,0,0,0,0
7.41,13,15,2.481666667,1,13,3,3,0.02491413227460208,0.10397926153399441,0,1,0,0,0,0,0,0,0,0,0,0
1.54,16,17,1.0025,1,16,3,3,0.024722947872111815,-0.2942662795402915,0,1,0,0,0,0,0,0,0,0,0,0
3.71,12,14,1.400833333,1,12,6,3,0.024774433023881024,0.011274773416333678,1,0,0,0,0,0,0,0,0,0,0,0
3.22,15,17,1.204722222,1,15,6,3,0.024749085382912362,0.017975234866330143,1,0,0,0,0,0,0,0,0,0,0,0
3.47,12,14,1.38,1,12,0,3,0.02477174028581778,-0.025516276715967127,0,0,0,0,1,0,0,0,0,0,0,0
1.92,15,16,1.160833333,1,15,0,3,0.024743412681392463,-0.2618996330958947,0,0,0,0,1,0,0,0,0,0,0,0
4.13,12,14,1.708055556,1,12,1,3,0.024814141934520317,-0.05203562044174175,0,0,0,0,0,1,0,0,0,0,0,0
1.11,15,16,1.098333333,1,15,1,3,0.024735334467202733,-0.43863242893813426,0,0,0,0,0,1,0,0,0,0,0,0
3.83,12,13,1.565,1,12,3,3,0.02479565179981938,-0.04397855609998358,0,0,0,1,0,0,0,0,0,0,0,0
2.53,15,16,1.161944444,1,15,3,3,0.024743556294089173,-0.11812052175500203,0,0,0,1,0,0,0,0,0,0,0,0
3.98,12,14,1.537777778,1,12,4,3,0.024792133288750077,-0.00528240986645038,0,0,0,0,0,0,0,0,0,0,0,0
2.39,15,16,0.974166667,1,15,4,3,0.024719285748345803,-0.04230435485185761,0,0,0,0,0,0,0,0,0,0,0,0
4.73,13,14,1.741944444,1,13,1,3,0.02481852212176986,0.029661354994598647,1,0,0,0,0,0,0,0,0,0,0,0
5.5,14,17,3.343888889,1,14,2,3,0.025025575727246174,-0.2644248892616791,0,0,0,0,1,0,0,0,0,0,0,0
7.56,13,16,3.233888889,1,13,4,3,0.025011358070272247,-0.07406986927911909,0,0,0,1,0,0,0,0,0,0,0,0
0.629999999999999,13,13,0.037222222,1,13,6,3,0.024598184341848215,3.933180369490501,0,0,0,0,0,0,0,0,0,0,0,0
6.82,13,15,2.712777778,1,13,2,3,0.024944003715516992,-0.025643873705001267,1,0,0,0,0,0,0,0,0,0,0,0
8.58,12,15,3.32,1,12,4,3,0.025022488054266986,-0.0063298316269330785,0,0,0,0,1,0,0,0,0,0,0,0
8.51,12,16,3.569166667,1,12,5,3,0.025054693201503372,-0.0612777128155989,0,0,0,0,0,1,0,0,0,0,0,0
6.82,13,15,2.116111111,1,13,6,3,0.024866883697385708,0.16908267709889366,0,0,0,1,0,0,0,0,0,0,0,0
5.11,13,15,2.114722222,1,13,0,3,0.024866704181514824,-0.052464464776307965,0,0,0,0,0,0,0,0,0,0,0,0
7.66,12,15,2.611388889,1,12,2,3,0.02493089905694254,0.08953224570387953,0,1,0,0,0,0,0,0,0,0,0,0
6.68,13,17,3.323055556,1,13,4,3,0.02502288298918293,-0.16404698722119462,1,0,0,0,0,0,0,0,0,0,0,0
7.67,13,16,3.676944444,1,13,5,3,0.025068623633083886,-0.14323198949976224,0,0,0,0,1,0,0,0,0,0,0,0
5.31,13,14,1.841944444,1,13,6,4,0.024831447264473425,0.07566478059459855,0,0,0,0,0,1,0,0,0,0,0,0
2.45,15,17,1.461388889,1,15,6,4,0.024782259915851517,-0.2557179737369572,0,0,0,0,0,1,0,0,0,0,0,0
7.34,12,16,3.374444444,1,12,0,4,0.025029525076405594,-0.11872810328865123,0,0,0,1,0,0,0,0,0,0,0,0
5.25,13,17,3.729166667,1,13,5,4,0.02507537342982908,-0.32952107772896344,1,0,0,0,0,0,0,0,0,0,0,0
5.5,13,15,2.090555556,1,13,6,4,0.024863580605361462,0.006455418932639677,0,0,0,0,1,0,0,0,0,0,0,0
8.98,12,15,3.219166667,1,12,1,4,0.025009455202040887,0.05004022831010727,0,0,0,0,0,1,0,0,0,0,0,0
6.14,12,16,3.697222222,1,12,2,4,0.025071244564798777,-0.26005307883023604,0,0,0,1,0,0,0,0,0,0,0,0
7.63,13,15,2.533611111,1,13,3,4,0.024920846168173097,0.1110158396636757,0,0,0,0,0,0,0,0,0,0,0,0
5.51,13,15,2.504444444,1,13,0,4,0.024917076334884557,-0.11188366761689808,1,0,0,0,0,0,0,0,0,0,0,0
3.48,12,14,1.420555556,1,12,1,4,0.02477698214924756,-0.04330239102935625,0,0,0,0,1,0,0,0,0,0,0,0
4.92,13,16,3.604444444,1,13,2,4,0.0250592529046238,-0.3412892326089967,0,0,0,0,0,1,0,0,0,0,0,0
3.74,13,15,2.7025,1,13,4,4,0.024942675298072457,-0.3360912435389633,0,0,0,1,0,0,0,0,0,0,0,0
5.42,12,14,1.985833333,1,12,5,4,0.024850045108696893,0.03350069107395358,0,0,0,0,0,0,0,0,0,0,0,0
3.13,13,15,2.069444444,1,13,2,4,0.024860851964124044,-0.3007702265431735,1,0,0,0,0,0,0,0,0,0,0,0
3.63,9,12,2.354166667,1,9,3,4,0.024897652717655032,-0.2926764966796056,0,0,0,0,1,0,0,1,0,0,0,0
5.87,13,15,2.578888889,1,13,4,4,0.02492669838556388,-0.09098288045760054,0,0,0,0,0,1,0,0,0,0,0,0
8.23,12,15,2.894166667,1,12,5,4,0.024967448488254298,0.0649041340372083,0,0,0,1,0,0,0,0,0,0,0,0
5.52,13,16,2.900277778,1,13,0,4,0.02496823835808618,-0.19342145220476828,0,0,0,0,0,0,0,0,0,0,0,0
4.75,12,14,2.053055556,1,12,2,4,0.024858733676847624,-0.08069512423076816,0,0,1,0,0,0,0,0,0,0,0,0
6.23,12,16,4.071388889,1,12,3,4,0.025119606140414624,-0.29590604355626254,1,0,0,0,0,0,0,0,0,0,0,0
3.59,12,14,1.601944444,1,12,5,4,0.024800426921984867,-0.10063797522665524,0,0,0,0,1,0,0,0,0,0,0,0
4.19,13,16,3.071111111,1,13,6,4,0.024990318810204776,-0.34146900914445016,0,0,0,0,0,1,0,0,0,0,0,0
4.94,13,15,2.260277778,1,13,0,4,0.024885517444783352,-0.11587142033940052,0,0,0,1,0,0,0,0,0,0,0,0
8.27,12,15,2.746111111,1,12,5,5,0.02494831209641818,0.11102121365546952,1,0,0,0,0,0,0,0,0,0,0,0
5.26,12,15,2.866111111,1,12,6,5,0.02496382226766246,-0.21210848567959745,0,0,0,0,1,0,0,0,0,0,0,0
7.39,15,18,2.806111111,1,15,0,5,0.02495606718204032,0.0071856581385952726,0,0,0,0,0,1,0,0,0,1,0,0
6.65,12,15,2.923333333,1,12,3,5,0.024971218321542837,-0.09136021279606323,0,0,0,0,0,0,0,0,0,0,0,0
5.27,13,15,2.665555556,1,13,4,5,0.024937900175906975,-0.17314630456551441,0,1,0,0,0,0,0,0,0,0,0,0
3.49,15,18,3.47,1,15,6,5,0.025041875768322338,-0.4399670590028488,1,0,0,0,0,0,0,0,0,1,0,0
4.03,14,15,1.513888889,1,14,1,5,0.024789045615770892,0.015009288541812172,0,0,0,0,1,0,0,0,0,0,0,0
4.84,13,14,1.748055556,1,13,2,5,0.024819311991601745,0.04433986458761522,0,0,0,0,0,1,0,0,0,0,0,0
2.8,15,18,2.745833333,1,15,2,5,0.024948276193244006,-0.43613134922302177,0,0,0,0,0,1,0,0,0,1,0,0
6.1,13,15,2.599722222,1,13,3,5,0.024929391123627125,-0.07169043558119285,0,0,0,1,0,0,0,0,0,0,0,0
4.33,13,15,2.468055556,1,13,4,5,0.02491237301906743,-0.23431039822019262,0,0,0,0,0,0,0,0,0,0,0,0
2.52,13,14,1.336666667,1,13,0,5,0.024766139390646237,-0.19836036979733565,0,0,1,0,0,0,0,0,0,0,0,0
2.52,15,17,1.485555556,1,15,0,5,0.02478538349200488,-0.25026576725221733,0,0,1,0,0,0,0,0,0,0,0,0
5.0,13,15,2.013611111,1,13,1,5,0.024853635426114552,-0.03413961965940629,1,0,0,0,0,0,0,0,0,0,0,0
5.14,14,17,2.108888889,1,14,2,5,0.024865950214857116,-0.046720609196736665,0,0,0,0,1,0,0,0,0,0,0,0
6.49,14,17,2.808888889,1,14,4,5,0.02495642621378209,-0.08154739420081304,0,0,0,0,0,1,0,0,0,0,0,0
6.54,12,16,3.823055556,1,12,5,5,0.025087508702700764,-0.2463269627876538,0,0,0,1,0,0,0,0,0,0,0,0
4.08,13,15,2.531944444,1,13,6,5,0.02492063074912804,-0.2735949146020749,0,0,0,0,0,0,0,0,0,0,0,0
5.97,14,17,2.249722222,1,14,4,5,0.02488415312416464,0.012713494001201498,0,0,0,0,1,0,0,0,0,0,0,0
3.56,13,14,1.135833333,1,13,5,5,0.02474018139571657,0.1447357103388852,0,0,0,0,0,1,0,0,0,0,0,0
3.34,15,17,1.488055556,1,15,5,5,0.02478570662057247,-0.09967285866881717,0,0,0,0,0,1,0,0,0,0,0,0
4.33,15,18,2.586666667,1,15,0,5,0.02492770367444083,-0.25640975223351936,0,0,0,1,0,0,0,0,0,1,0,0
5.16,14,18,3.871388889,1,14,1,5,0.02509375585500749,-0.35011444798797364,0,0,0,0,0,0,0,0,0,1,0,0
8.29,13,17,3.913888889,1,13,3,5,0.025099249040656506,-0.1344066956152482,0,0,1,0,0,0,0,0,0,0,0,0
5.83,13,15,2.703055556,1,13,4,6,0.02494274710442081,-0.12377010697011186,1,0,0,0,0,0,0,0,0,0,0,0
4.38,12,15,2.901111111,1,12,6,6,0.02496834606760871,-0.30151655011970685,0,0,0,0,0,1,0,0,0,0,0,0
5.86,12,15,2.783055556,1,12,1,6,0.024953087218583667,-0.1378400798706918,0,0,0,1,0,0,0,0,0,0,0,0
6.47,12,15,3.208888889,1,12,6,6,0.025008126784596355,-0.16237786326163905,1,0,0,0,0,0,0,0,0,0,0,0
3.35,12,14,2.257777778,1,12,0,6,0.02488519431621576,-0.3086605942380624,0,0,0,0,1,0,0,0,0,0,0,0
2.21,15,17,1.249722222,1,15,0,6,0.02475490169712897,-0.2304713236368472,0,0,0,0,1,0,0,0,0,0,0,0
4.31,13,14,1.727222222,1,13,1,6,0.0248166192535385,-0.030778640551666337,0,0,0,0,0,1,0,0,0,0,0,0
4.11,15,18,2.762777778,1,15,1,6,0.024950466286868776,-0.30759657013982666,0,0,0,0,0,1,0,0,0,1,0,0
6.89,13,15,2.592777778,1,13,2,6,0.02492849354427271,0.013735569033366656,0,0,0,1,0,0,0,0,0,0,0,0
4.5,15,18,2.511111111,1,15,5,6,0.0249179380110648,-0.22397670480219253,0,1,0,0,0,0,0,0,0,1,0,0
4.77,13,15,2.712777778,1,13,6,6,0.024944003715516992,-0.23323144540716276,0,0,1,0,0,0,0,0,0,0,0,0
4.74,13,15,2.048333333,1,13,0,6,0.024858123322886623,-0.08057101193267177,1,0,0,0,0,0,0,0,0,0,0,0
3.39,12,14,2.073888889,1,12,2,6,0.02486142641491087,-0.2672217011680155,0,0,0,0,1,0,0,0,0,0,0,0
5.58,15,18,2.626944444,1,15,2,6,0.024932909634696427,-0.13274669750605367,0,0,0,0,1,0,0,0,0,1,0,0
3.9,13,15,2.685555556,1,13,3,6,0.02494048520444769,-0.31732643871445704,0,0,0,0,0,1,0,0,0,0,0,0
2.99,13,14,1.5525,1,13,4,6,0.024794036156981437,-0.18719671878360175,0,0,0,1,0,0,0,0,0,0,0,0
4.0,15,18,2.841111111,1,15,4,6,0.02496059098198657,-0.3294994713769468,0,0,0,1,0,0,0,0,0,1,0,0
3.17,13,15,2.091666667,1,13,2,6,0.02486372421805817,-0.29993111473841166,1,0,0,0,0,0,0,0,0,0,0,0
5.83,13,15,1.908611111,1,13,6,6,0.024840064026275803,0.12284596414979869,0,0,0,1,0,0,0,0,0,0,0,0
4.55,13,16,3.267222222,1,13,0,6,0.025015666451173434,-0.33369680144587605,0,0,0,0,0,0,0,0,0,0,0,0
4.43,13,15,2.452222222,1,13,4,6,0.024910326538139363,-0.21999646725942124,1,0,0,0,0,0,0,0,0,0,0,0
2.53,13,14,1.027777778,1,13,5,6,0.024726215060961884,-0.040040078735403675,0,0,0,0,1,0,0,0,0,0,0,0
5.47,13,14,1.711666667,1,13,6,7,0.024814608675784614,0.16161697318964632,0,0,0,0,0,1,0,0,0,0,0,0
2.77,15,17,2.117222222,1,15,6,7,0.02486702731008241,-0.35685479912315754,0,0,0,0,0,1,0,0,0,0,0,0
7.64,13,15,2.912777778,1,13,0,7,0.02496985400092413,0.0042704916834765145,0,0,0,1,0,0,0,0,0,0,0,0
6.74,12,16,3.857222222,1,12,5,7,0.025091924793124484,-0.23624597657151197,1,0,0,0,0,0,0,0,0,0,0,0
4.3,13,15,1.995555556,1,13,6,7,0.024851301719793075,-0.1243277510014311,0,0,0,0,1,0,0,0,0,0,0,0
4.11,13,14,1.734166667,1,13,1,7,0.024817516832892912,-0.06520475463705794,0,0,0,0,0,1,0,0,0,0,0,0
6.43,12,15,2.820833333,1,12,2,7,0.02495797005027168,-0.09007796294188193,0,0,0,1,0,0,0,0,0,0,0,0
3.79,13,14,1.670555556,1,13,3,7,0.02480929500600648,-0.09303427521863844,0,0,0,0,0,0,0,0,0,0,0,0
4.77,12,14,2.289166667,1,12,6,7,0.02488925137489771,-0.14384826654605562,0,0,1,0,0,0,0,0,0,0,0,0
6.0,12,14,2.241388889,1,12,0,7,0.02488307602893934,0.019100503619341493,1,0,0,0,0,0,0,0,0,0,0,0
1.0,14,15,0.791944444,1,14,0,7,0.024695733266085974,-0.36938208312519744,1,0,0,0,0,0,0,0,0,0,0,0
3.22,13,14,1.711111111,1,13,1,7,0.02481453686943626,-0.19931320107685385,0,0,0,0,1,0,0,0,0,0,0,0
2.44,17,18,0.813611111,1,17,1,7,0.02469853371367174,0.10757213902186243,0,0,0,0,1,0,0,0,0,1,0,0
3.19,12,14,1.518611111,1,12,2,7,0.024789655969731893,-0.139212419001766,0,0,0,0,0,1,0,0,0,0,0,0
3.34,17,18,1.176944444,1,17,2,7,0.024745495065494706,0.06331249829592661,0,0,0,0,0,1,0,0,0,1,0,0
3.7,13,14,1.497777778,1,13,5,7,0.024786963231668648,-0.03764885668189023,0,0,0,0,0,0,0,0,0,0,0,0
3.6,17,18,1.363055556,1,17,5,7,0.02476955019219301,0.009269824225596423,0,0,0,0,0,0,0,0,0,1,0,0
4.24,13,15,2.265833333,1,13,2,7,0.024886235508266883,-0.20220910252800756,1,0,0,0,0,0,0,0,0,0,0,0
4.37,13,14,1.717777778,1,13,3,7,0.024815398545616495,-0.017414843803853098,0,0,0,0,1,0,0,0,0,0,0,0
4.6,10,12,2.836666667,1,10,5,7,0.024960016531199745,-0.27078969779382833,0,0,0,1,0,0,0,1,0,0,0,0
3.34,17,18,1.138611111,1,17,5,7,0.024740540427458338,0.08955790910118691,0,0,0,1,0,0,0,0,0,1,0,0
4.69,13,14,1.840833333,1,13,0,7,0.024831303651776722,-0.01637792869948056,0,0,0,0,0,0,0,0,0,0,0,0
3.39,17,18,1.216388889,1,17,0,7,0.02475059331622778,0.04932486332603289,0,0,0,0,0,0,0,0,0,1,0,0
5.67,13,15,2.357777778,1,13,1,7,0.02489811945891933,-0.05564722349686872,0,1,0,0,0,0,0,0,0,0,0,0
6.06,13,15,1.935277778,1,13,3,7,0.024843510730996755,0.14393104571625873,1,0,0,0,0,0,0,0,0,0,0,0
6.0,13,15,2.239444444,1,13,5,7,0.024882824706720107,0.019738989228111736,0,0,0,0,1,0,0,0,0,0,0,0
6.85,13,15,2.408055556,1,13,6,7,0.02490461793344529,0.06516997246536751,0,0,0,0,0,1,0,0,0,0,0,0
5.88,9,12,2.220555556,1,9,0,7,0.0248803832908761,0.011154572348159048,0,0,0,1,0,0,0,1,0,0,0,0
3.73,17,18,1.380555556,1,17,0,7,0.024771812092166137,0.025940369360135624,0,0,0,1,0,0,0,0,0,1,0,0
3.04,10,11,1.678611111,1,10,1,7,0.0248103361980576,-0.21876131897950699,0,0,0,0,0,0,0,1,0,0,1,0
2.86,15,18,2.589722222,1,15,1,7,0.02492809860935677,-0.4128809383005669,0,0,0,0,0,0,0,0,0,1,0,0
7.69,13,15,2.420555556,1,13,2,8,0.024906233576283233,0.15646382457774205,0,1,0,0,0,0,0,0,0,0,0,0
3.74,12,14,2.081666667,1,12,3,8,0.024862431703787814,-0.22271255091112624,0,0,1,0,0,0,0,0,0,0,0,0
2.88,17,18,0.923055556,1,17,3,8,0.024712679564297315,0.1408375706468859,0,0,1,0,0,0,0,0,0,1,0,0
3.82,11,13,2.014444444,1,11,4,8,0.024853743135637082,-0.19533379033146267,1,0,0,0,0,0,0,1,0,0,0,0
1.41,14,15,0.844722222,1,14,4,8,0.02470255486917952,-0.25772318574875613,1,0,0,0,0,0,0,0,0,0,0,0
2.86,11,12,1.14,1,11,6,8,0.024740719943329218,-0.027087798040694007,0,0,0,0,1,0,0,1,0,0,0,0
3.43,17,18,1.271111111,1,17,6,8,0.024757666241540563,0.02501069819270522,0,0,0,0,1,0,0,0,0,1,0,0
2.69,9,11,1.169722222,1,9,0,8,0.024744561582966115,-0.08452265414398448,0,0,0,0,0,1,0,1,0,0,1,0
1.85,15,15,0.731944444,1,15,0,8,0.02468797818046383,-0.021939251222164346,0,0,0,0,0,1,0,0,0,0,0,0
2.24,10,11,1.318888889,1,10,1,8,0.024763841587498937,-0.24969871438544872,0,0,0,1,0,0,0,1,0,0,1,0
2.27,16,18,1.611944444,1,16,1,8,0.024801719436255223,-0.32940683189059755,0,0,0,1,0,0,0,0,0,1,0,0
4.76,10,12,2.108888889,1,10,2,8,0.024865950214857116,-0.09621905978753671,0,0,0,0,0,0,0,1,0,0,0,0
3.51,17,18,1.290833333,1,17,2,8,0.0247602153669071,0.030709963110864835,0,0,0,0,0,0,0,0,0,1,0,0
1.2,10,11,1.745,1,10,5,9,0.0248189170566858,-0.5273455133072451,0,0,0,0,0,0,0,1,0,0,1,0
1.4,12,13,1.215,1,12,2,9,0.024750413800356894,-0.3997233129469858,1,0,0,0,0,0,0,0,0,0,0,0
2.81,9,11,1.696388889,1,9,3,9,0.0248126340012049,-0.2612195829550146,0,0,0,0,1,0,0,1,0,0,1,0
1.27,15,17,1.328333333,1,15,3,9,0.02476506229542094,-0.45361380260747064,0,0,0,0,1,0,0,0,0,0,0,0
4.57,9,12,2.006944444,1,9,4,9,0.024852773749934314,-0.09073032958587446,0,0,0,0,0,1,0,1,0,0,0,0
2.93,17,18,1.171388889,1,17,4,9,0.02474477700201117,-0.029139185597493813,0,0,0,0,0,1,0,0,0,1,0,0
4.22,10,12,1.980833333,1,10,6,9,0.024849398851561712,-0.13102276618777772,0,0,0,1,0,0,0,1,0,0,0,0
2.71,17,18,1.075277778,1,17,6,9,0.024732354503746078,-0.023926784464663103,0,0,0,1,0,0,0,0,0,1,0,0
3.5,10,11,1.320277778,1,10,0,9,0.02476402110336982,0.011970794384471644,0,0,0,0,0,0,0,1,0,0,1,0
4.93,10,12,2.255,1,10,1,9,0.024884835284473994,-0.11568443247561787,0,1,0,0,0,0,0,1,0,0,0,0
1.08,14,18,3.427777778,1,14,1,9,0.025036418485847495,-0.6297011408144481,0,1,0,0,0,0,0,0,0,1,0,0
3.51,12,14,2.438888889,1,12,2,9,0.02490860318577889,-0.32090677540142937,0,0,1,0,0,0,0,0,0,0,0,0
2.3,17,18,0.73,1,17,2,9,0.024687726858244594,0.14924694084869783,0,0,1,0,0,0,0,0,0,1,0,0
2.99,9,11,1.351388889,1,9,4,9,0.024768042258877594,-0.10846368112002339,1,0,0,0,0,0,0,1,0,0,1,0
2.68,12,13,1.1025,1,12,5,9,0.02473587301481538,-0.048496123461167454,0,0,0,0,1,0,0,0,0,0,0,0
5.6,10,12,2.141388889,1,10,6,9,0.024870150886235776,0.0021276442980337437,0,0,0,0,0,1,0,1,0,0,0,0
2.93,17,18,0.947777778,1,17,6,9,0.02471587494679903,0.1329727847971183,0,0,0,0,0,1,0,0,0,1,0,0
2.9,11,13,1.405555556,1,11,0,10,0.02477504337784203,-0.14947597411530283,0,0,0,1,0,0,0,1,0,0,0,0
0.629999999999999,12,12,0.0175,1,12,1,10,0.02459563521648168,9.173017109263297,0,0,0,0,0,0,0,0,0,0,0,0
4.72,12,14,2.078333333,1,12,1,10,0.024862000865697693,-0.09239032709860502,0,0,0,0,0,0,0,0,0,0,0,0
2.5,15,17,1.301666667,1,15,1,10,0.02476161559069999,-0.1886557513029736,0,0,0,0,0,0,0,0,0,0,0,0
6.08,12,15,2.995,1,12,2,10,0.024980481340480393,-0.1585936119997755,0,1,0,0,0,0,0,0,0,0,0,0
6.55,12,15,3.151944444,1,12,4,10,0.025000766633890156,-0.14539906601879035,0,0,1,0,0,0,0,0,0,0,0,0
6.41,16,19,2.186666667,3,16,1,3,0.024876003103626556,0.08900961736035927,1,0,0,0,0,0,0,0,0,1,0,0
6.49,13,18,5.386666667,3,13,2,3,0.02528960767014071,-0.38528405715416864,0,0,0,0,1,0,0,0,0,1,0,0
0.629999999999999,12,12,0.028888889,3,12,3,3,0.02459710724662292,5.274362806589055,0,0,0,0,0,1,0,0,0,0,0,0
0.629999999999999,11,11,0.472777778,3,11,0,5,0.024654480518957085,-0.350198245716494,0,0,0,0,0,1,0,1,0,0,1,0
5.96,14,18,4.888611111,3,14,0,5,0.02522523327884211,-0.3813466316388726,0,0,0,0,0,1,0,0,0,1,0,0
6.52,19,21,2.205833333,3,19,2,3,0.024878480422644744,0.0957114048092956,0,0,0,0,1,0,1,0,0,1,0,0
6.85,18,20,2.356944444,3,18,3,3,0.0248980117493968,0.08211536993492116,0,0,0,0,0,1,1,0,0,1,0,0
0.629999999999999,15,15,0.021388889,3,15,4,3,0.024596137860920148,7.374968086823554,0,0,0,1,0,0,0,0,0,0,0,0
6.69,14,16,2.345833333,3,14,6,3,0.024896575622429733,0.06716053222069412,0,0,0,0,0,0,0,0,0,0,0,0
6.47,15,17,2.354722222,3,15,2,3,0.024897724524003385,0.0385380080904704,1,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,18,18,0.021944444,3,18,4,3,0.0245962096672685,7.170127265495619,0,0,0,0,1,0,1,0,0,1,0,0
6.88,13,16,3.149722222,3,13,0,3,0.025000479408496742,-0.11621547705624657,0,0,0,0,0,0,0,0,0,0,0,0
6.83,16,19,2.312777778,3,16,6,4,0.02489230314470272,0.0949861261326419,0,0,0,0,0,1,0,0,0,1,0,0
5.55,16,18,1.851388889,3,16,0,4,0.02483266797239543,0.10723526576427075,0,0,0,1,0,0,0,0,0,1,0,0
6.68,12,14,2.329722222,3,12,6,4,0.024894493238327493,0.07139907682296939,0,0,0,0,1,0,0,0,0,0,0,0
6.84,18,21,2.670833333,2,18,6,8,0.024938582336216326,-0.012741074954992226,0,0,0,0,1,0,1,0,0,1,0,0
6.8,13,15,2.780833333,2,13,2,8,0.024952799993190253,-0.044520868780187996,0,0,0,0,0,0,0,0,0,0,0,0
6.75,13,16,3.141944444,2,13,2,8,0.0249994741196198,-0.12609607745135876,0,0,0,0,1,0,0,0,0,0,0,0
6.94,12,15,2.845,2,12,3,8,0.02496109362642504,-0.04615338059373003,0,0,0,0,0,1,0,0,0,0,0,0
6.83,13,15,2.625833333,2,13,5,8,0.024932766021999724,-0.0017308616554442765,0,0,0,1,0,0,0,0,0,0,0,0
